ID,NAME
1,⏳ Historical Fiction
2,👽 SciFi
3,👻 Metaphysical
4,👩‍💻 Computer Science
5,👁‍🗨 Fiction
6,🎌 Light Novel
7,🚔 Thriller
8,🔮 Fantasy
9,🧘‍♂️ Self-Help
10,🦄 Magical realism
11,♥ Romance
